ফঙেদে হাজানি নার শৃংখলার দুনিয়ার ডরে,প্রকাশ্যে যায় না আনা শৃঙ্খলার দুনিয়ার ভয়ে,Anna does not go public for fear of the world of discipline,安娜因害怕纪律的世界而不敢公开,अनुशासन की दुनिया के डर से अन्ना जनता के बीच नहीं जाते,Anna no sale a bolsa por miedo al mundo de la disciplina,Anna ne se rend pas publique par peur du monde de la discipline
আহিগি দেখের ঠার,কানহানি হুনের ঠার,Kanhani Huner Thar,坎哈尼·胡纳·塔尔,कन्हानी हुनर ​​थार,Kanhani Huner Thar,Kanhani Huner Thar
তঙাল ধমণিপথে নিয়ত ঠারর আনাগোনা,আলাদা ধমনিপথে নিয়ত ভাষার আনাগোনা,The traffic of the target language in separate arteries,不同动脉中目标语言的流量,अलग-अलग धमनियों में लक्ष्य भाषा का आवागमन,El tráfico de la lengua meta en arterias separadas,Le trafic de la langue cible dans des artères distinctes
ইংগ ইয়া থাইলেউ থাউরি গোপন ঠারে ঠারে,চুপ হয়ে থাকলেও থাকি কোনো নীরব ভাষায়,"Even if I am silent, I am in a silent language",即使我沉默，我也在用无声的语言,अगर मैं खामोश भी हूं तो खामोश जुबान में हूं,"Incluso si estoy en silencio, estoy en un lenguaje silencioso.","Même si je me tais, je suis dans un langage silencieux"
মোর দেহ এগ নিজে মূর্তিমান ঠারভগবান,আমার এ দেহ নিজে মূর্তিমান ভাষাভগবান,This body of mine is the embodiment of language,我的这个身体就是语言的体现,मेरा यह शरीर भाषा का स्वरूप है,Este cuerpo mío es la encarnación del lenguaje.,Mon corps est l'incarnation du langage
মেয়েকর দাগে দাগে হাজিয়া যে অর্থ নিকুলের,অক্ষরের দাগে দাগে সেজেগুজে যে অর্থ প্রকাশ,The meaning expressed in the spots of letters,字母点所表达的含义,अक्षरों के धब्बों में व्यक्त अर्थ,El significado expresado en las manchas de las letras.,Le sens exprimé dans les taches de lettres
অহানই নাবে অর্থহান; জরমজঞ্জালে,ঘামে,in sweat,在汗水中,पसीने में,en sudor,en sueur
রকতে রকতে তার যে চিন মাঙর,থায়া থায়া,Thaya Thaya,塔亚塔亚,ठांय ठांय,Thaya Thaya,Thaya Thaya
ফঙর তা চিকারিনো,ইকরের নুয়া করপেক,Iker's Nua Corpek,伊克尔的努阿·科佩克,इकर का नुआ कॉर्पेक,Nua Corpek de Iker,Nua Corpek d'Iker
মি তার বিতরে গিয়া নুয়া করে চিনুরি মেয়েক,ভেতরে প্রবেশি তার অক্ষর নতুন করে চিনি,"Entering inside, I know its characters anew",走进里面，我重新认识了里面的人物,अंदर प्रवेश करते ही मुझे इसके पात्रों का नये सिरे से पता चलता है,"Al entrar, conozco de nuevo a sus personajes.","En entrant à l'intérieur, je connais à nouveau ses personnages"
মেয়েকশপার তলে উবা ইলু ফুল তুলানিৎ,অক্ষরগাছের নিচে দাঁড়ালাম ফুল তুলে নিতে,I stood under the maple tree to pick flowers,我站在枫树下摘花,मैं फूल तोड़ने के लिए मेपल के पेड़ के नीचे खड़ा था,Me paré debajo del arce para recoger flores.,Je me tenais sous l'érable pour cueillir des fleurs
লিশিং লিশিং রঙ,গৎ বারো কেথকমেথক,Last twelve years,过去十二年,पिछले बारह साल,últimos doce años,Douze dernières années
কুরাং ভিতরে গিয়া দাপদের অরিঙ আগউ,কোথায় ভিতরে গিয়ে ছুটে চলে একটি হরিণ,A deer runs inside,一只鹿在里面跑,एक हिरण अंदर भागता है,Un ciervo corre dentro.,Un cerf court à l'intérieur
মধু মধু বুলে বুলে ভ্রমরাগ নিজে ইল মধু,মধু মধু ডাক হেঁকে ভ্রমরাটি নিজে হল মধু,"Calling honey honey, the illusion itself is honey",称蜜为蜜，幻觉本身就是蜜,मधु को मधु कहने से भ्रम ही मधु है,"Llamando miel miel, la ilusión misma es miel.","J'appelle du miel, du miel, l'illusion elle-même est du miel"
পাতায় ধূলিয়ে যত জঞ্জালর হাদিৎ হে ফুল,পাতায় ধুলিতে যত জঞ্জালের ভেতরে হে ফুল,O flower inside the dust on the leaves,叶子上灰尘里的花啊,पत्तों पर धूल के अंदर हे फूल!,Oh flor dentro del polvo de las hojas,Ô fleur dans la poussière des feuilles
শাতর জঙর,মিতে কিসারে নিতুগা বাসে বাসে,Mite kisare nituga by bus by bus,Mite kisare nituga 乘巴士 乘巴士,माइट किसारे नितुगा बस से बस द्वारा,Mite kisare nituga en autobús en autobús,Acarien kisare nituga en bus en bus
আত আহানে অনাচার সকে সকে পুণ্য বিসারার,এক হাত অনাচার ছুঁয়ে ছুঁয়ে পুণ্য খুঁজে যায়,One hand touches lawlessness and finds virtue,一只手触及不法，发现美德,एक हाथ अधर्म को छूता है और पुण्य पाता है,Una mano toca la anarquía y encuentra la virtud.,Une main touche l'anarchie et trouve la vertu
আরাক আহানে বারো সেঙুয়াউ নেনা চার পাপ,আরেকটি হাত দেখো শুদ্ধ,Another hand is clean,另一只手是干净的,दूसरा हाथ साफ़ है,Otra mano esta limpia,Une autre main est propre
অ মেয়েকশপাহান,ছায়াছায়া হিনে লাকলায়,Shadows fade,阴影消失,छायाएं फीकी पड़ जाती हैं,Las sombras se desvanecen,Les ombres s'estompent
হারুয়ে নুঙেয়ে আজি বাধেয়িলে বকচা এহান,হাসিতে খুশিতে আজ বেঁধে দিলে এই বোঝখানি,"If you tie it today with a smile and happiness, this is the meaning",如果今天你带着微笑和幸福系上它，这就是意义,आज आप इसे मुस्कुराहट और खुशी के साथ बांध लें तो यही अर्थ है,"Si lo atas hoy con una sonrisa y felicidad, este es el significado.","Si vous l'attachez aujourd'hui avec le sourire et le bonheur, c'est le sens"
ফুল ফল ধূলি পাতা বিষ মধু ভ্রমরার ভার,ফুল ফল ধূলি পাতা বিষ মধু ভ্রমরার ভার,"Flowers, fruits, dust, leaves, poison, honey, loads of delusions",花、果、尘、叶、毒、蜜、种种妄想,"फूल, फल, धूल, पत्ते, जहर, शहद, भरम भरम","Flores, frutos, polvo, hojas, veneno, miel, un montón de delirios.","Fleurs, fruits, poussière, feuilles, poison, miel, plein d'illusions"
কিসারে নিতুগা মিতে,এগদে অগদে বৌ দের,Agade Agade Bau der,阿加德·阿加德·鲍德,अगाडे अगाडे बाऊ डेर,Agadé Agadé Bau der,Agade Agade Bau der
মেয়েকশপার তলে কুংগই কার পৌ দের !,অক্ষরগাছের নিচে কে যে এসে কার কথা কয়,Who comes under the letter tree and talks about whom,谁来到字母树下谈论谁,लेटर ट्री के नीचे कौन आकर किसकी बात करता है,¿Quién viene debajo del árbol de letras y habla de quién?,Qui vient sous l'arbre aux lettres et parle de qui
ডাঙরিয়া বিয়ানহান,আধারর বুনি পিতে পিতে,Buni Pite Pite of Aadhaar,布尼皮特 (Buni Pite) 阿德哈尔 (Aadhaar) 皮特,आधार की बुनी पाइट पाइट,Buni Pite Pite de Aadhaar,Buni Pite Pite d'Aadhaar
বলিয়ে পাংকালে আজি মারাংকাইছে হাবি তোর,শৌর্যে আর বীর্যে আজ উপচে পড়ে সব আপনার,You are overflowing with bravery and virility today,今天的你充满了勇敢和阳刚之气,आज आप वीरता और पौरुष से ओत-प्रोत हैं,Estás rebosante de valentía y virilidad hoy.,Vous débordez de courage et de virilité aujourd'hui
ইঙাল মিঙালে রঙে হাজায়িলে মেঙসেল অহান,উজ্বল আলোতে রঙে আয়নাটি সাজিয়ে দিলেন,He decorated the mirror with bright colors,他用鲜艳的颜色装饰镜子,उसने दर्पण को चमकीले रंगों से सजाया,Decoró el espejo con colores brillantes.,Il a décoré le miroir avec des couleurs vives
নিজ শাত চেয়া চেয়া মানু এতা কালাকপেলুইরা,নিজরূপ দেখে দেখে মানুষেরা মজে গেল রসে,People were in awe of the juice when they saw their appearance,当人们看到它的样子时，都对果汁感到敬畏,लोगों ने जब उनका रूप देखा तो वे रस से मोहित हो गये,La gente quedó asombrada por el jugo cuando vieron su apariencia.,Les gens étaient impressionnés par le jus lorsqu'ils voyaient leur apparence
তাঙর আহির তলে মাঙুইল আঁধার,আহেই নে,oh no,哦不,अरे नहीं,"Oh, no",oh non
বেনিগরে হমাদিক,বেনিসেঙ্করা পানিৎ হিনিয়া,Benisenkara Panit Hinia,贝尼森卡拉·帕尼特·希尼亚,बेनिसेंकरा पनित हिनिया,Benisenkara Panit Hinia,Benisenkara Panit Hinia
নিজরে সেঙ্করিক,মাঙপা রাতির যত ছাপ,As many impressions as Mangpa night,与芒巴之夜一样多的印象,मंगपा रात जितने इंप्रेशन,Tantas impresiones como la noche de Mangpa,Autant d'impressions que la nuit Mangpa
মন্তরনো মুছেদিক ভিতরেত আকিহান করে,মন্ত্রে শে−াকে মুছে দেই নিজের ভেতর থেকে সব...,"In the mantra, I erase all from myself...",在咒语中，我抹去了自己的一切……,"मंत्र में, मैं अपने आप से सब कुछ मिटा देता हूं...","En el mantra, borro todo de mí...","Dans le mantra, j'efface tout de moi-même..."
ডাঙরিয়া হে বিয়ানহান,অতা বুলিয়া হাবি নাপাহুে,Ata Bullia Habi Napahue,阿塔·布利亚·哈比·纳帕休,अता बुलिया हबी नेपहुए,Ata Bullia Habi Napahue,Ata Bullia Habi Napahue
রবেলিস,যে-আধারস্তন্যে খৌনুগ বুজিলে,In which-Adharastnya Khounug Bujile,其中-Adharastnya Khounug Bujile,जिसमें- अधरस्तन्या खौनुग बुजाइले,En el cual-Adharastnya Khounug Bujile,Dans lequel-Adharastnya Khounug Bujile
তার দান হুজানির কালে বার পিছবুলা নাদিস,ঋণ তার শোধবার কালে পিছু নাহি তাকাবেন,Do not look back at the time of repayment of the loan,贷款还款时不要回头看,ऋण चुकाने के समय पीछे मुड़कर न देखें,No mires atrás al momento de la amortización del préstamo.,Ne regardez pas en arrière le moment du remboursement du prêt
পিছেদেউ রক্ষা নেই,আখি মেলিতারা যত লাশ!,Akhi Melitara as many corpses!,Akhi Melitara 尸体一样多！,अखी मेलिटरा जितनी लाशें!,¡Akhi Melitara tantos cadáveres!,Akhi Melitara autant de cadavres !
বর্তমানচারিয়বারাদে তার থ’ছে ইতিহাস,বর্তমান,current,当前的,मौजूदा,actual,actuel
কি রাঙা আধারহানে গুরেইল তোরে,হায় অন্ধ,oh blind,哦瞎子,अरे अंधो!,oh ciego,oh aveugle
কিসারে চিনতেই আজি রঙর নমুনা,তোর আহি,your ahi,你的阿希,आपकी अहि,tu ahi,ton ahi
বুজিয়া কুংগই দিল উছরিয়া মায়াছায়ারঙ,দুই চোখ ভরে দিল উছলিয়া মায়াছায়া রঙ,Two eyes were filled with a bright color,两只眼睛里充满了明亮的颜色,दो आँखें चमकीले रंग से भरी थीं,Dos ojos se llenaron de un color brillante.,Deux yeux étaient remplis d'une couleur vive
বেনিগদে চেউলে আরো যাদুর জোনাকহান ইল,তাকালে সূর্যের পানে,Looking at the sun,,सूरज की ओर देख रहे हैं,mirando al sol,En regardant le soleil
জোনাক জোনাক বুলে সকলেগা তি কার নিরালর,চাঁদ বলে ডেকে ডেকে ছুঁলে কার কপালের টিপ,The moon called and touched the tip of whose forehead,月亮呼唤着触碰了谁的额尖,चंद्रमा ने पुकारा और जिसके माथे की नोक को छुआ,La luna llamó y tocó la punta de cuya frente,La lune appela et toucha le bout du front de qui
টিপগ,মিকুপেই তোর ভিতরে হমিয়া টিপটিপ,Mikupei got inside you,米库佩进入了你的内心,मिकुपेई आपके अंदर समा गया,Mikupei se metió dentro de ti,Mikupei est entré en toi
হৃদয়পিন্ডগ ইয়া নাচানি অকরল তালে তালে,হৃদয়পির মতো শুরু করল নাচ তালে তালে,He started dancing like a heart beat,他开始像心跳一样跳舞,वह हृदय की धड़कन की भाँति नाचने लगा,Empezó a bailar como un latido del corazón.,Il a commencé à danser comme un battement de cœur
নাচ হে হৃদয় নাচ,মিয়ো দেং নেপথ্যের এলা,Mio Deng is behind the scenes,邓淼 (Mio Deng) 幕后花絮,मियो डेंग पर्दे के पीछे हैं,Mio Deng está detrás de escena,Mio Deng est dans les coulisses
এলায় নাচায় আজি বাহিল ভিতরপথহান,গানে আর নাচে আজ ভেসে গেল গহন সে-পথ,"In song and dance today, the jewelry was swept away",今日歌舞，珠宝一扫而空,आज नाच-गाने में गहने बह गये,"En el canto y el baile de hoy, las joyas fueron arrasadas","En chant et en danse aujourd'hui, les bijoux ont été emportés"
যিতেগা যিতেগা কুন সুর আগ খাংদামোর পথে,যেতে যেতে কোনো সুর আচমকা এ-পথে দাঁড়ায়,"As you go, a tune suddenly stops on the way",当你走的时候，一首曲子突然停在路上,"जैसे-जैसे आप आगे बढ़ते हैं, रास्ते में अचानक एक धुन रुक जाती है","Mientras avanzas, una melodía se detiene de repente en el camino.","Au fur et à mesure, une mélodie s'arrête soudainement en chemin"
দ্বিয় আত সালকরিয়া থরোথরো-নেগা মোরে নেগা!,দুহাত বাড়িয়ে ডাকে,Raised both hands and called,举起双手叫,दोनों हाथ उठाकर बुलाया,Levantó ambas manos y llamó,Il a levé les deux mains et a appelé
কুংগৈ নিতগা কারে,কুংগই পিদাইত মালা,Kungai Pidait Mala,贡盖·皮达特·马拉,कुंगई पीडाइट माला,Kungai Pidait Mala,Kungai Pidait Mala
ইঙাল আধারে আজি খানি তোর খানি মোর পালা,উজ্জ্বল আঁধারে আজ তোমার আমার শুধু পালা,Today is your turn in the bright darkness,今天轮到你在明亮的黑暗中,उजले अँधेरे में आज तुम्हारी बारी है,Hoy es tu turno en la brillante oscuridad.,"Aujourd'hui, c'est ton tour dans l'obscurité brillante"
তি ছাড়া কৃষ্ণরে মিতে নাউ চিনলু অইস হে রাধা,তুমি ছাড়া কৃষ্ণকে তো আমি চিনতাম না হে রাধা,"I did not know Krishna without you, O Radha",没有你我就不认识克里希纳，拉妲啊,"हे राधा, मैं तुम्हारे बिना कृष्ण को नहीं जानता था","No conocí a Krishna sin ti, oh Radha.","Je n'ai pas connu Krishna sans toi, ô Radha"
তোর অন্তরর পথে আতে আতে তার গরে যানা,তোমার অন্তরপথে হেঁটে হেঁটে তাঁর ঘরে যাওয়া,Walk in your heart and walk into His house,走进你的心，走进他的家,अपने हृदय में चलो और उसके घर में चलो,Camina en tu corazón y entra en Su casa.,Marche dans ton cœur et entre dans sa maison
উঠান মাংকল না চিনিয়া চেয়া থাইলে মনে,উঠান বারান্দা যদি আমাকে না চিনে চেয়ে থাকে,If the yard porch doesn't recognize me,如果院子的门廊不认识我,यदि आँगन का बरामदा मुझे नहीं पहचानता,Si el porche del patio no me reconoce,Si le porche de la cour ne me reconnaît pas
দেউরি প্রবোধতিয়ৌ পথরুদ্ধকালে তারে নাউ,তখন প্রবোধ দেই তুমিও তো পথরুদ্ধকালে,Then Prabodh Dei you are also in the roadblock,那么 Prabodh Dei 你也遇到了障碍,तो फिर प्रबोध देई आप भी अड़ंगे में हैं,"Entonces Prabodh Dei, tú también estás en el obstáculo.",Alors Prabodh Dei tu es aussi dans le barrage routier
চিনিছিলে,ডাকাইতগ মালুয়া যেগই হাবি তোর,Dakaitag Malua Jegai Habi Tor,达凯塔格·马鲁阿·杰盖·哈比托,डकैताग मालुआ जेगई हबी तोर,Dakaitag Malua Jegai Habi Tor,Dakaitag Malua Jegai Habi Tor
কারুনিয়া নিলগা,তা হাবিতানো আয়া ফির তোর,That habitano aya fir tor,那个习惯阿亚冷杉,वो आदत फिर तोर,Ese habitano aya fir tor,Cet habitano aya sapin tor
বিতরেউ নেরগা জরম,তারে জন্ম দিতে দিতে,To give birth to him,为了生下他,उसे जन्म देना,Para darle a luz,Pour lui donner naissance
রচিলে তি তার লগে অভিসার মিলন বিরহ---,রচিলে যে তারই সাথে অভিসার মিলন বিরহ...,Abhisar's meeting with him in Rochelle...,阿比萨尔在罗谢尔与他会面......,रोशेल में अभिसार की उनसे मुलाकात...,El encuentro de Abhisar con él en Rochelle...,La rencontre d'Abhisar avec lui à Rochelle...
নিজর লগেই মোর বিরহ মিলন অভিসার,নিজের সাথে আমার বিরহ মিলন অভিসার,Abhisar is my estrangement with myself,阿比萨是我与自己的疏远,अभिसार मेरा खुद से अलगाव है,Abhisar es mi distanciamiento conmigo mismo.,Abhisar est mon éloignement avec moi-même
হুদ্দা এরে ধূলি মাটি হিসাবর সংসারে তি রাধা,শুধু এই ধূলি-মাটি-হিসাবের সংসারে হে রাধা,"Only in this world of dust, O Radha",只有在这个尘埃的世界里，哦拉妲,"केवल इस धूल के संसार में, हे राधा","Sólo en este mundo de polvo, oh Radha","Seulement dans ce monde de poussière, ô Radha"
দুরিপা কৃষ্ণরে মোর হাজায়িলে হৃদয়মা-পে,দূরকৃষ্ণকে আমার সাজালে এ হৃদয়ম-পে,Durakrishna is decorated with my heart,杜拉克里希纳装饰着我的心,दुरकृष्ण मेरे हृदय से सुशोभित हैं,Durakrishna está decorado con mi corazón.,Durakrishna est décoré de mon cœur
মি তারে চিনুরি,তোর আতনো তার সকুরি চরণ,Your feet are so tender,你的脚好嫩,आपके पैर कितने कोमल हैं,Tus pies son tan tiernos,Tes pieds sont si tendres
তি ইলেগা গোপীচান অউরি মি হরিনারায়ণ,তুমি হলে গোপীচান আমি হই হরিনারায়ণ,"You are Gopichan, I am Harinarayan",你是 Gopichan，我是 Harinarayan,"तुम गोपीचन, मैं हरिनारायण","Tu eres Gopichan, yo soy Harinarayan","Tu es Gopichan, je suis Harinarayan"
হারিদিন বার্তন আহের,প্রতিদিন নিমন্ত্রণ আসে,Invitations come every day,邀请每天都来,हर दिन निमंत्रण आते हैं,Las invitaciones llegan todos los días.,Les invitations arrivent tous les jours
বার্তনর তাংখাহানে তুলসীপুংগৎ,নিমন্ত্রণপত্রটা তুলসীতলায়,The invitation letter is in Tulsitala,邀请函在图西塔拉,निमंत्रण पत्र तुलसीताला में है,La carta de invitación está en Tulsitala.,La lettre d'invitation est à Tulsitala
নাপালর কেতিরা মুকশি আহান থাকরেসে,গর্বভরে একটা বাঁকা হাসি উপহার দিয়েছে,He gave a crooked smile proudly,他骄傲地露出一抹邪笑,उसने गर्व से कुटिल मुस्कान दी,Le dio una sonrisa torcida con orgullo.,Il fit fièrement un sourire tordu
কারাং মাত্তু ব্রজর ভাবহান তঙাল,কাকে বলি ব্রজের ভাব ভিন্ন,What do you think Braj's attitude is different?,您认为 Braj 的态度有何不同？,आपको क्या लगता है कि ब्रज का रुख अलग है?,¿En qué crees que es diferente la actitud de Braj?,En quoi pensez-vous que l'attitude de Braj est différente ?
আজিকালির বার্তন এতা,আজকাল নিমন্ত্রণগুলো,Invitations these days,这几天的邀请,इन दिनों निमंत्रण,Invitaciones estos días,Invitations ces jours-ci
হস্তিনাপুরর রাজসভাহানাত্ত আহেরতা,হস্তিনাপুরের রাজসভা থেকে আসে,Comes from the Raj Sabha of Hastinapur,来自 Hastinapur 的 Raj Sabha,हस्तिनापुर की राजसभा से आते हैं,Proviene del Raj Sabha de Hastinapur.,Provient du Raj Sabha d'Hastinapur
শকুনির পাশার গুটিগির ছলনার বার্তন,শকুনির পাশার গুটির ছলনার নিমন্ত্রণ,Shakuni's Dice Trick Invitation,沙库尼的骰子戏法邀请函,शकुनि की पासे चाल आमंत्रण,Invitación al truco de los dados de Shakuni,Invitation au tour de dés de Shakuni
ভীষ্ম দ্রোণ বিদুরতে নুনর গুণে,ভীষ্ম দ্রোণ আর বিদুর তো নুনের গুণে,Bhishma Drona and Vidura are of the quality of salt,Bhishma Drona 和 Vidura 具有盐的品质,भीष्म द्रोण और विदुर नमक के गुण वाले हैं,Bhishma Drona y Vidura son de la calidad de la sal.,Bhishma Drona et Vidura sont de la qualité du sel
কুম্পাগাত্ত নিজরেও পাহুরে বেলাসি,সেই কবে থেকে নিজেকে ভুলে বসে আছেন,Since then you have forgotten yourself,从此你忘记了自己,तब से तुम अपने आप को भूल गये हो,Desde entonces te has olvidado de ti mismo,Depuis tu t'es oublié
হারিদিন বার্তন আহের,প্রতিদিন নিমন্ত্রণ আসে,Invitations come every day,邀请每天都来,हर दिन निमंत्रण आते हैं,Las invitaciones llegan todos los días.,Les invitations arrivent tous les jours
দশর মুংহাৎ দ্রৌপদীর বস্ত্রহরণর,জনারণ্যে দ্রৌপদীর বস্ত্রহরণের,Draupadi's disrobing in Janaranya,德劳帕蒂 (Draupadi) 在加纳兰亚 (Janaranya) 脱衣,जनारण्य में द्रौपदी का चीरहरण |,Draupadi se desnuda en Janaranya,Le déshabillage de Draupadi à Janaranya
তি মাতিসিলে,তুমি বলেছিলে,you said,你说,आपने कहा,Usted dijo,vous avez dit
মি পূর্ণিমার জোনাকহান ইতৌ,আমি পূর্ণিমার চাঁদ হবো,I will be the full moon,我将成为满月,मैं पूर्णिमा का चंद्रमा बनूंगा,seré la luna llena,je serai la pleine lune
ইতৌ মুষ্টি আহান রইদ,হবো এক মুঠো রোদ্দুর,I will be a handful of sunshine,我会是一捧阳光,मैं मुट्ठी भर धूप बन जाऊंगा,seré un puñado de sol,je serai une poignée de soleil
তি মাতিসিলে,তুমি বলেছিলে,you said,你说,आपने कहा,Usted dijo,vous avez dit
মি হাকহার মেঘালা ইতৌ,আমি আকাশের মেঘ হবো,I will be a cloud in the sky,我会是天上的一朵云,मैं आकाश में बादल बनूँगा,seré una nube en el cielo,je serai un nuage dans le ciel
ইতৌ নুংশিপা দক্ষিণা বৌহান,হবো দক্ষিণা বাতাস সুমধুর,The southern wind will be pleasant,南风将是宜人的,दक्षिणी हवा सुखद रहेगी,El viento del sur será agradable,Le vent du sud sera agréable
অহাননো মি,তাই আমি,so i,所以我,इसलिए मैं,entonces yo,donc je
পূর্ণিমার জোনাকহান ইতৌ বুলিয়া,পূর্ণিমার চাঁদ হবো বলে,Purnima will be the moon,Purnima 将是月亮,पूर्णिमा का चंद्रमा होगा,Purnima será la luna,Purnima sera la lune
তোরাং খানি মিঙাল উদারি চাসিলুতা,খানিকটা জোছনার আলো ধার চেয়েছি,I wanted to borrow some light,我想借点光,मैं कुछ रोशनी उधार लेना चाहता था,Quería pedir prestada un poco de luz,Je voulais emprunter de la lumière
মুষ্টি আহান হুনামাচু রইদ ইতৌ বুলিয়া,এক মুঠো সোনালি রোদ্দুর হবো বলে,A handful of golden sunshine,一捧金色的阳光,मुट्ठी भर सुनहरी धूप,Un puñado de sol dorado,Une poignée de soleil doré
তোরাং কালাচিংখেইর মুংবারার দিগন্তহান চাসিলুতা,তোমার কাছে ভোরের পূর্ব দিগন্ত চেয়েছি,I asked you for the eastern horizon of dawn,我问你黎明的东方地平线,मैंने तुमसे भोर का पूर्वी क्षितिज माँगा था,Te pedí el horizonte oriental del amanecer,Je t'ai demandé l'horizon oriental de l'aube
মেঘালা ইতৌ বুলিয়া চাসিলুতা খানি দলামাচু,মেঘ হবো বলে চেয়েছি কিছুটা শুভ্রতা,I wanted to be a cloud and some whiteness,我想成为一朵云和一些洁白,मैं बादल और कुछ सफ़ेदी बनना चाहता था,Quise ser una nube y algo de blancura,Je voulais être un nuage et un peu de blancheur
দক্ষিণা বৌহান ইতৌ বুলিয়া চাসিলুতা ইম্পানিহান,দক্ষিণা বাতাস হবো বলে চেয়েছি মৌনতা,Maunta wanted to be the south wind,莫塔想成为南风,माउंटा दक्षिणी हवा बनना चाहता था,Maunta quería ser el viento del sur,Maunta voulait être le vent du sud
অথচ তি,মোরে সমুদ্রুহান অনা মাতিয়া,More Samudruhan Ana Matia,萨穆德鲁汉·安娜·马蒂亚的作品更多,मोरे समुद्रुहं अना मतिया,Más Samudruhan Ana Matia,Plus Samudruhan Ana Matia
সমুদ্রুর নীলুয়া বিষাদ উদারি দিলে সুদছাড়া,সমুদ্রের নীল বিষাদ ধার দিলে বিনা সুদে,The blue sadness of the sea lends without interest,大海蓝色的悲伤毫无利息地借给你,समुद्र की नीली उदासी बिना ब्याज के उधार देती है,La tristeza azul del mar presta sin interés,La tristesse bleue de la mer prête sans intérêt
থাচির রাতির কর আধারে,অমাবস্যা রাতের ঘোর আঁধারে,In the darkness of the new moon night,在新月之夜的黑暗中,अमावस की रात के अँधेरे में,En la oscuridad de la noche de luna nueva,Dans l'obscurité de la nuit de nouvelle lune
সিঙ্গারেই ফুলর গতগ সিলুইল,শিউলি ফুলের গন্ধ ভেসে আসে আকাশের দিকে,The smell of Shiuli flowers wafts towards the sky,琉璃花香飘向天空,शिउली के फूलों की महक आसमान की ओर उड़ती है,El olor de las flores de Shiuli flota hacia el cielo.,L'odeur des fleurs de Shiuli se répand vers le ciel
দিনহানদে আকমাউ চেইতে বারো,একবার তাকিয়ে দেখতেই,Just look once,只看一次,बस एक बार देखिये,Solo mira una vez,Regarde juste une fois
তারা আগ জরককো জঙিল,একটা তারা খসে পড়ল,A star fell,一颗星星坠落,एक तारा गिरा,cayó una estrella,Une étoile est tombée
কতগ তারাই মুকশি দিতারা,কয়েকটি তারা মুচকি মুচকি হাসছে কয়েকটি তারা আমাকে ডাকছে,Some of them are smiling and some of them are calling me,他们有的在微笑，有的在呼唤我,उनमें से कुछ मुस्कुरा रहे हैं और कुछ मुझे बुला रहे हैं,Algunos de ellos sonríen y otros me llaman.,Certains sourient et certains m'appellent
কতগ তারাই মোরেউ ডাকতারা,আমি বসে রইলাম কিছুক্ষণ,I sat for a while,我坐了一会儿,मैं कुछ देर बैठा रहा,Me senté un rato,Je suis resté assis pendant un moment
বহিয়া থাইলু কতহান,মনটা হারিয়ে গেল আঁধারে,The mind was lost in the darkness,心灵迷失在黑暗中,मन अँधेरे में खोया हुआ था,La mente se perdió en la oscuridad.,L'esprit était perdu dans l'obscurité
আধারে মাঙুইল মনহান,ঠান্ডা বাতাস বইয়ে পৃথিবী,Cold wind blows the earth,冷风吹过大地,ठंडी हवा धरती को उड़ा देती है,El viento frío sopla la tierra.,Un vent froid souffle sur la terre
ইংপা বৌহাননো পৃথিবী ইমাই,ফেলে দিল কুয়াশার চাদর,Dropped the fog sheet,掉下雾片,कोहरे की चादर बिछ गई,Se le cayó la hoja de niebla,J'ai laissé tomber la feuille de brouillard
বেলাদিল খুয়ার শালহান,দুর্বা ঘাসের কুয়াশায় ভিজে গেল পা যৌবনের বীণাটা বেজে উঠল,Durba's feet got wet in the mist of the grass and the harp of youth sounded,杜巴的脚在草雾中打湿，青春的竖琴响起,दूर्बा के पैर घास की धुंध में भीग गए और यौवन की वीणा बज उठी,Los pies de Durba se mojaron en la niebla de la hierba y sonó el arpa de la juventud.,Les pieds de Durba se mouillèrent dans la brume de l'herbe et la harpe de la jeunesse sonna
দুব শপার খুয়াই জাংহান তিঙিল,মনে পড়ে গেল বান্ধবীর মুখ,I remembered my girlfriend's face,我记住了我女朋友的脸,मुझे अपनी गर्लफ्रेंड का चेहरा याद आ गया,Recordé la cara de mi novia.,Je me suis souvenu du visage de ma copine
যৌবনর বেণাহান ডংকো রহিল,অদ্ভুত আনন্দে ভরে গেল মন,My mind was filled with strange joy,我的心里充满了奇异的喜悦,मेरा मन अजीब सी खुशी से भर गया,Mi mente se llenó de una extraña alegría.,Mon esprit était rempli d'une étrange joie
হমাজির সাকতাহান মনহাত ফঙিল,কুয়াশাভেজা গল্প,Misty story,朦胧的故事,धुँधली कहानी,historia brumosa,Histoire brumeuse
হারৌহানে মনহান তিঙিল,কুয়াশাভেজা একটি গল্প,A foggy story,一个有雾的故事,एक धूमिल कहानी,una historia nebulosa,Une histoire brumeuse
খুয়াই তিঙা য়ারি,রেখেছি বন্ধু,kept friend,保持朋友关系,दोस्त रखा,amigo mantenido,ami gardé
খুয়াই তিঙিসে য়ারি আহান,তোমাকে দেব বলে,I will give you,我会给你,मैं तुम्हें दूँगा,te daré,je te donnerai
থসুতা মারুপ,ভোরের নরম রোদ,Soft morning sun,清晨的阳光柔和,सुबह की नरम धूप,Suave sol de la mañana,Doux soleil du matin
তোর লগে দেঙ বুলিয়া,সরে যাওয়ার আগে,before moving away,搬走之前,दूर जाने से पहले,antes de alejarse,avant de s'éloigner
