দিনহান মেগালা,আকাশ মেঘলা,The sky is cloudy,天空多云,आसमान में बादल छाए हुए हैं,el cielo esta nublado,Le ciel est nuageux
রেলিগ নিকুলের,রোদ উঠেছে,the sun is up,太阳升起来了,सूरज उग आया है,el sol ha salido,le soleil est levé
বৌবরন আহের,ঝড় আসছে তৌ,The storm is coming,暴风雨即将来临,तूफ़ान आ रहा है,la tormenta esta llegando,La tempête arrive
আজিকা ঠান্ডা ইসে,আজ বেশ ঠান্ডা,It's quite cold today,今天天气很冷,आज काफ़ी ठंड है,hace bastante frio hoy,Il fait assez froid aujourd'hui
উম ফুতি পিদ,গরম কাপড় পরো,Wear warm clothes,穿暖和的衣服,गर्म कपड़े पहनें,Use ropa abrigada,Portez des vêtements chauds
গোলাহার পানি বাড়ের,বন্যার পানি বাড়ছে,Flood water is rising,洪水水位正在上涨,बाढ़ का पानी बढ़ रहा है,El agua de las inundaciones está aumentando,Les eaux de crue montent
মি আজিয়েই আহিতৌ,আমি আজই আসব,I will come today,我今天就来,मैं आज आऊंगा,vendré hoy,je viendrai aujourd'hui
মি কালি আহিতৌ,আমি কাল আসব,i will come tomorrow,我明天来,मैं कल आउंगा,vendré mañana,je viendrai demain
মি এবাকা ব্যস্ত,আমি এখন ব্যস্ত,I am busy now,我现在很忙,मेँ अभी व्यस्त हूँ,estoy ocupado ahora,je suis occupé maintenant
মি পিসে মাততৌ,আমি পরে কথা বলব,I will talk later,我稍后再说,मैं बाद में बात करूंगा,hablaré más tarde,je parlerai plus tard
তি কুরাং থারগো,তুমি কোথায় আছ,where are you,你在哪,आप कहां हैं,dónde estás,où es-tu
তি কিতা কররগো,তুমি কী করছ,what are you doing,你在干什么,आप क्या कर रहे हो,qué estás haciendo,que fais-tu
তি ব্যস্ত অসতগো,তুমি কি ব্যস্ত,are you busy,你忙吗,क्या आप व्यस्त हैं,estás ocupado,es-tu occupé
তি ফ্রি আসতগো,তুমি কি ফাঁকা আছ,are you free,你有空吗,क्या तुम आज़ाद हो,Estás libre,êtes-vous libre
মি তোরকা বাসেয়া আসু,আমি তোমার জন্য অপেক্ষা করছি,i am waiting for you,我在等你,मेरे द्वारा आपकी प्रतीक्षा की जा रही है,estoy esperándote,je vous attends
তি আহে পারতেইগো,তুমি কি আসতে পারবে,can you come,你能来吗,क्या आप आ सकते हैं,¿puedes venir?,peux-tu venir
মি আহে নুয়ারিম,আমি আসতে পারব না,i can't come,我不能来,में नही आ,no puedo venir,je ne peux pas venir
মি হৎনা করতৌ,আমি চেষ্টা করব,i will try,我会尝试,मैं कोशिश करूँगा,intentaré,j'essaierai
কোনো সমস্যা নেই,কোনো সমস্যা নেই,No problem,没问题,कोई बात नहीं,Ningún problema,Aucun problème
চিন্তা না করি,চিন্তা করো না,don't worry,不用担心,चिंता मत करो,no te preocupes,Ne vous inquiétez pas
হাবি ঠিক অইতই,সব ঠিক হয়ে যাবে,Everything will be fine,一切都会好起来的,सब कुछ ठीक हो जाएगा,todo estará bien,Tout ira bien
তোর দিনহান কিসারে গেলগা,তোমার দিন কেমন গেল,how was your day,你今天过得怎么样,आपका दिन कैसा रहा,cómo estuvo su día,comment s'est passée ta journée
আজি তোর কিতা পরিকল্পনা,আজ তোমার কী পরিকল্পনা,What are your plans today?,今天你有什么计划？,आपकी आज क्या योजना है?,¿Cuáles son tus planes hoy?,Quels sont vos projets aujourd'hui ?
মি তোরে মিস কররি,আমি তোমাকে মিস করছি,i miss you,我想你,आपकी याद आ रही है,Te extraño,tu me manques
মি তোরে বানা পাউরি,আমি তোমাকে ভালোবাসি,i love you,我爱你,मुझे तुमसे प्यार है,te amo,Je vous aime
মিয়ৌ তোরে বানা পাউরি,আমিও তোমাকে ভালোবাসি,i love you too,我也爱你,मैं भी आपसे प्यार करता हूँ,yo también te amo,je t'aime aussi
মি তোর কথা খালকরৌরি,আমি তোমার কথা ভাবছি,I'm thinking about you,我在想你,मैं तुम्हारे बारे में सोच रहा हूँ,estoy pensando en ti,je pense à toi
তি মোরে হুনরগো,তুমি কি আমাকে শুনতে পাচ্ছ,can you hear me,你能听到我吗,क्या आप मुझे सुन सकते हैं,Puedes oírme,pouvez-vous m'entendre
মি তোরে হুনুরি,আমি তোমাকে শুনতে পাচ্ছি,i can hear you,我能听到你的声音,मैं आपको सुन सकता हूँ,puedo escucharte,je peux t'entendre
ইন্টারনেট কাম না করের,ইন্টারনেট কাজ করছে না,Internet is not working,互联网无法使用,इंटरनेट काम नहीं कर रहा है,Internet no funciona,Internet ne fonctionne pas
ফোনর চার্জ লমইল,ফোনের চার্জ শেষ,The phone is out of charge,手机没电了,फ़ोन चार्ज से बाहर है,El teléfono está sin carga,Le téléphone est déchargé
মোর ফোনহান জিপ বলগা,আমার ফোন বন্ধ হয়ে গেছে,My phone is switched off,我的手机已关机,मेरा फ़ोन बंद है,mi telefono esta apagado,Mon téléphone est éteint
খানি বাসা,একটু অপেক্ষা কর,wait a minute,等一下,ज़रा ठहरिये,espera un minuto,attends une minute
মি পথহাৎ আসু,আমি পথে আছি,i'm on the way,我正在路上,मैं रास्ते में हूं,estoy en camino,je suis en route
মি থুঙো পরলুগা,আমি পৌঁছে গেছি,i have arrived,我已经到了,हम आ चुके हैं,he llegado,je suis arrivé
তি কুম্বাকা থুঙিতেইগো,তুমি কখন পৌঁছাবে,when will you arrive,你什么时候到,तुम कब आओगे,cuando llegarás,quand arriveras-tu
মি খানি ডিল করতৌ,আমি একটু দেরি করব,I will be a little late,我会晚一点,मुझे थोड़ा देर हो जाएगी,llegaré un poco tarde,je serai un peu en retard
মি বারে আসু,আমি বাইরে আছি,i'm out,我出去了,मैं बाहर हूं,estoy fuera,je suis sorti
মি গরে আসু,আমি বাসায় আছি,i am at home,我在家里,मैं घर में हु,estoy en casa,je suis à la maison
মি অফিসে আসু,আমি অফিসে আছি,I am in the office,我在办公室,मैं ऑफिस में हूं,estoy en la oficina,je suis au bureau
মি স্কুলে আসু,আমি স্কুলে আছি,i am at school,我在学校,मैं स्कूल में हूं,estoy en la escuela,je suis à l'école
মি বিশ্ববিদ্যালয়ে আসু,আমি বিশ্ববিদ্যালয়ে আছি,i am in university,我在大学,मैं विश्वविद्यालय में हूँ,estoy en la universidad,je suis à l'université
আজি নিয়াম গরম,আজ খুব গরম,Today is very hot,今天很热,आज बहुत गर्मी है,hoy hace mucho calor,Aujourd'hui il fait très chaud
আজিকা ঠান্ডা ইসে,আজ খুব ঠান্ডা,It's very cold today,今天很冷,आज बहुत ठंड है,hace mucho frio hoy,Il fait très froid aujourd'hui
আজি আবহাওয়াহান হবা,আজ আবহাওয়া সুন্দর,The weather is nice today,今天天气很好,आज मौसम अच्छा है,El clima esta agradable hoy,Il fait beau aujourd'hui
বরন দিতে পারে,বৃষ্টি হতে পারে,It may rain,可能会下雨,बारिश हो सकती है,puede llover,Il peut pleuvoir
পে হান নেগা,ছাতা নিয়ে যাও,take an umbrella,带把伞,एक छाता ले लो,toma un paraguas,prends un parapluie
দুয়ারহান গাৎ,দরজা বন্ধ কর,close the door,关门,दरवाज़ा बंद कर दो,Cierre la puerta,ferme la porte
খিলকিহান আংকর,জানালাটা খুলে দাও,Open the window,打开窗户,खिड़की खोलो,abre la ventana,Ouvre la fenêtre
থমেইগ নিবা,লাইটটা বন্ধ কর,Turn off the light,关掉灯,बत्ती बंद करें,Apagar la luz,Éteignez la lumière
পাখাহান চালা,পাখাটা চালাও,Run the fan,运行风扇,पंखा चलाओ,enciende el ventilador,Faites fonctionner le ventilateur
এসিহান চালা,এয়ার কন্ডিশনার চালাও,Run the air conditioner,运行空调,एयर कंडीशनर चलाएँ,Enciende el aire acondicionado,Faites fonctionner le climatiseur
টিভিহান জিপা,টিভিটা বন্ধ কর,turn off the tv,关掉电视,टीवी बंद करो,apaga la televisión,éteindre la télé
এলাহান খানি আতকরে চালা,গানটা একটু জোরে চালাও,Play the song a little louder,把歌曲放大声一点,गाना थोड़ा तेज़ बजाओ,Pon la canción un poco más fuerte.,Joue la chanson un peu plus fort
শব্দহান কমা,শব্দটা কমাও,Reduce the noise,降低噪音,शोर कम करें,Reducir el ruido,Réduire le bruit
তি ভাত বপার থাং,তুমি কি ক্ষুধার্ত,are you hungry,你饿了吗,क्या आप भूखे हैं?,tienes hambre,avez-vous faim
আয় বেলিটিকর খাওন খেইক,চলো দুপুরের খাবার খাই,Let's have lunch,我们吃午饭吧,चलो दोपहर का भोजन करते हैं,vamos a almorzar,Allons déjeuner
আয় রাতিকার খাওন খেইক,চলো রাতের খাবার খাই,Let's have dinner,我们吃晚饭吧,चलो खाना खा लो,vamos a cenar,Allons dîner
মি রাদৌরি,আমি রান্না করছি,i am cooking,我正在做饭,मैं खाना पका रही हूँ,estoy cocinando,je cuisine
আরতা কিত্তাউ লাগতৈগো,আর কিছু লাগবে,Something else is needed,还需要其他东西,कुछ और चाहिए,Se necesita algo más,Il faut autre chose
মি পানি চাউরি,আমি পানি চাই,i want water,我想要水,मुझे पानी चाहिए,quiero agua,je veux de l'eau
মোরে কাপ আহান চা দে,আমাকে এক কাপ চা দাও,give me a cup of tea,给我一杯茶,मुझे एक कप चाय दो,dame una taza de té,donne-moi une tasse de thé
মোরে কাপ আহান কফি দে,আমাকে এক কাপ কফি দাও,Give me a cup of coffee,给我一杯咖啡,मुझे एक कप कॉफ़ी दो,Dame una taza de cafe,Donne-moi une tasse de café
মি ভাত খেইতৌ,আমি ভাত খাব,I will eat rice,我会吃米饭,मैं चावल खाऊंगा,comeré arroz,je mangerai du riz
মি রুটি খেইতৌ,আমি রুটি খাব,i will eat bread,我会吃面包,मैं रोटी खाऊंगा,comeré pan,je mangerai du pain
মি ফল খাইতে চাউরি,আমি ফল খেতে চাই,I want to eat fruit,我想吃水果,मैं फल खाना चाहता हूँ,quiero comer fruta,je veux manger des fruits
মি মাংস না খাউরি,আমি মাংস খাই না,I don't eat meat,我不吃肉,मैं मांस नहीं खाता,no como carne,je ne mange pas de viande
মি মাছ হাদা পাউরি,আমি মাছ পছন্দ করি,i like fish,我喜欢鱼,मैं मछली पसंद करता हूं,me gusta el pescado,j'aime le poisson
মি মিষ্টি হাদা পাউরি,আমি মিষ্টি পছন্দ করি,I like sweets,我喜欢甜食,मुझे मिठाइयाँ पसंद है,me gustan los dulces,j'aime les sucreries
এহান নিয়ামপারা হুয়াত,এটা খুব সুস্বাদু,It is very tasty,非常好吃,ये बहुत ही स्वादिष्ट होता है,es muy sabroso,C'est très savoureux
এহান মোরতা হবা না লাগিল,এটা আমার ভালো লাগেনি,I didn't like it,我不喜欢它,मुझे यह पसंद नहीं आया,no me gustó,Je n'ai pas aimé
আরাকখানি দে,আরেকটু দাও,give me some more,再给我一些,मुझे कुछ और दो,dame un poco más,donne-m'en un peu plus
এহানই যথেষ্ট,এটাই যথেষ্ট,That is enough,这就够了,वह पर्याप्त है,eso es suficiente,C'est assez
বিলহান দে,বিলটা দিন,pay the bill,付帐,बिल का भुगतान करें,pagar la factura,payer la facture
ভাংতি আসেগ,খুচরা আছে,There is retail,有零售,खुदरा है,hay venta al por menor,Il y a du commerce de détail
মোর কাদাত নগদ নাই,আমার কাছে নগদ নেই,I don't have cash,我没有现金,मेरे पास नकदी नहीं है,no tengo efectivo,je n'ai pas d'argent liquide
মি মোবাইল ব্যাংকিংএ পরিশোধ করতৌ,আমি মোবাইল ব্যাংকিংয়ে পরিশোধ করব,I will pay in mobile banking,我将通过手机银行付款,मैं मोबाइल बैंकिंग में भुगतान करूंगा,Pagaré en banca móvil,Je paierai via les services bancaires mobiles
এহানদে বহ,এখানে বসুন,sit here,坐在这里,यहाँ बैठो,siéntate aquí,asseyez-vous ici
ওহানদে যাগা,ওখানে যান,go there,去那里,वहाँ जाएँ,ve allí,allez-y
এগদে আয়,এদিকে আসুন,Come here,来这里,यहाँ आओ,Ven aquí,Venez ici
অহানদে চা,ওদিকে তাকান,Look over there,看看那边,उधर देखो,mira hacia allá,Regarde là-bas
মোরে অনুসরণ কর,আমাকে অনুসরণ করুন,follow me,跟我来,मेरे पीछे आओ,sígueme,suis-moi
মি তোরে সাহায্য করতৌ,আমি আপনাকে সাহায্য করব,i will help you,我会帮助你,मैं आपकी मदद करूँगा,te ayudaré,je vais t'aider
তি মোরে হারপা পাররগো,আপনি কি আমাকে বুঝতে পারছেন,do you understand me,你了解我吗,क्या आप मुझे समझते हैं,¿me entiendes?,est-ce que tu me comprends
মি বারো মাতরাং,আমি আবার বলছি,I say again,我再说一遍,मैं फिर कहता हूं,digo de nuevo,je le répète
খানি তাপ্প মাত,একটু ধীরে বলুন,Speak slowly,慢慢地说,धीरे बोलो,habla despacio,Parlez lentement
আরেকমাউ মাত,আরেকবার বলুন,say it again,再说一遍,फिर से कहना,dilo de nuevo,dis-le encore
মি শিচ্চিল নাগই,আমি নিশ্চিত নই,I'm not sure,我不知道,मुझे यकीन नहीं है,No estoy seguro,Je ne suis pas sûr
মোরতা অহানই মনে অর,আমার তাই মনে হয়,I think so,我想是的,मुझे भी ऐसा ही लगता है,Creo que sí,Je pense que oui
হয়তো চুমহান মাতেসে,হয়তো ঠিক বলেছেন,Maybe he is right,也许他是对的,शायद वह सही है,Tal vez tenga razón,Peut-être qu'il a raison
মি একমত,আমি একমত,i agree,我同意,मैं सहमत हूं,estoy de acuerdo,je suis d'accord
মি একমত নাগই,আমি একমত নই,I don't agree,我不同意,मैं सहमत नहीं हूं,no estoy de acuerdo,je ne suis pas d'accord
এহান নিয়াম গুরুত্বপূর্ণ,এটা খুব গুরুত্বপূর্ণ,It is very important,这非常重要,बहुत जरुरी है,es muy importante,C'est très important
এহান জরুরি,এটা জরুরি,It is important,这很重要,क्या यह महत्वपूर्ण है,es importante,C'est important
এবাকাই আয়,এখনই আসুন,come now,现在来,अब आ जाओ,Vamos,viens maintenant
পিসে দেখা অইতৈ,পরে দেখা হবে,See you later,稍后见,बाद में मिलते हैं,Hasta luego,À plus tard
শুভকামনা রইল,শুভকামনা রইল,Good luck,祝你好运,आपको कामयाबी मिले,Buena suerte,Bonne chance
হশিয়ার অয়া যাগা,সাবধানে যাবেন,Be careful,当心,ध्यान से,Ten cuidado,Sois prudent
নিরাপদে থুঙিসগা,নিরাপদে পৌঁছান,Arrive safely,安全抵达,सुरक्षित पहुंचें,Llega sano y salvo,Arrivez en toute sécurité
হবা করিয়া বিশ্রাম নেগা,ভালো করে বিশ্রাম নিন,Rest well,好好休息,अच्छी तरह से आराम करें,Descansa bien,Repose-toi bien
চালাক্করে হবাবালা অইক,শীঘ্রই সুস্থ হয়ে উঠুন,Get well soon,快点好起来,जल्द स्वस्थ हो जाओ,Que te mejores pronto,Bon rétablissement
তোর দিন এহান হাবাবালা অক,আপনার দিনটি সুন্দর হোক,Have a nice day,祝你今天过得愉快,आपका दिन शुभ हो,Que tenga un lindo día,Passe une bonne journée
বারো দেখা অইতয়,আবার দেখা হবে,See you again,再见,फिर मिलेंगे,Nos vemos de nuevo,On se reverra
তি হবা,তুমি সুন্দর,you are beautiful,你很美丽,तुम सुंदर हो,eres hermoso,tu es belle
নুঙি অসে,ভাল লাগে,likes,喜欢,पसंद है,gustos,goûts
বলি ইয়া আসত?,ভাল আছো?,are you well,你还好吗,क्या आप ठीक हैं,¿Estás bien?,tu vas bien
কুম্পাগা আহিতেই?,কবে আসবে?,When will it come?,什么时候会来？,कब आयेगा?,¿Cuándo llegará?,Quand est-ce que ça viendra ?
এপাগা বারে বরন দের,ঘরে যানা দিলুইতই।,It is easy to go home.,回家很容易。,घर जाना आसान है.,Es fácil volver a casa.,Il est facile de rentrer à la maison.
বরনহান খামুইলে যিতাঙাইগা।,বৃষ্টি থামলে আমরা যাব।,We will go when the rain stops.,等雨停了我们就走。,जब बारिश रुकेगी तब हम जायेंगे.,Iremos cuando deje de llover.,Nous partirons quand la pluie cessera.
গরে যিকগা,রাতিহান দিলুইল,Ratihan Diluil,拉蒂汉·迪鲁伊,रतिहान दिलुइल,Ratihan Diluil,Ratihan Diluil
রেইনকোটহান লাগিয়া গেলেগাতে ইকরেরনাই।,রেইনকোট লাগিয়ে গেলেই তো হয়।,Just put on a raincoat.,只要穿上雨衣就可以了。,बस एक रेनकोट पहन लो.,Sólo ponte un impermeable.,Mettez simplement un imperméable.
ইকরের হায়।,সেটাও হয়।,That happens too.,这种情况也会发生。,ऐसा भी होता है.,Eso también sucede.,Cela arrive aussi.
রেইনকোটহান খুলিয়া পিদানি আলিহান লাগের।,রেইনকোট খোলে লাগানো আলসে লাগে।,The raincoat is easy to put on.,雨衣很容易穿上。,रेनकोट पहनना आसान है।,El impermeable es fácil de poner.,L'imperméable est facile à enfiler.
আজিকার ফাইনাল হাত স্পেন জিঙতাই,আজকের ফাইনালে স্পেন জিতবে,Spain will win today's final,西班牙将赢得今天的决赛,आज का फाइनल स्पेन जीतेगा,España ganará la final de hoy,L'Espagne remportera la finale d'aujourd'hui
রেইনকোটহান খুল লাগা তেম্মাউ গিয়া কারানি বেরাবেরি অর।,রেইনকোট খোল লাগাউ আবার গিয়ে খোল ঝামেলা হয়।,The raincoat is open again and there is trouble.,雨衣又打开了，麻烦来了。,रेनकोट फिर खुल गया और परेशानी हो गई।,El impermeable se abre de nuevo y hay problemas.,L'imperméable est à nouveau ouvert et il y a des problèmes.
চুমিছে বাবা তি বরনহান বাসিয়া বহিয়া থাক অহাত্তে।,ঠিক আছে বাবা তুমি বৃষ্টির শেষ হওয়া দেখে বসে অপেক্ষা করো তাহলে।,"Ok dad, you sit and wait for the rain to end.",好吧，爸爸，你坐着等雨停吧。,"ठीक है पिताजी, आप बैठें और बारिश ख़त्म होने का इंतज़ार करें।","Ok papá, siéntate y espera a que termine la lluvia.","Ok papa, tu t'assois et tu attends que la pluie cesse."
বহ চা পি।,বসো চা খাও।,sit down and have tea,坐下来喝茶,बैठो और चाय पीयो,siéntate y toma té,assieds-toi et prends le thé
না খানি আগে পিলুগহে।,না একটু আগে খেয়েছি।,"No, I ate a while ago.",没有啊，我前阵子吃过饭了。,"नहीं, मैंने कुछ देर पहले खाया।","No, comí hace un rato.","Non, j'ai mangé il y a quelque temps."
এপাগা আরতা চা পিনা নাহের।,এখন আর চা পান করতে ইচ্ছে করছে না।,I don't want to drink tea anymore.,我不想再喝茶了。,मैं अब चाय नहीं पीना चाहता.,Ya no quiero tomar té.,Je ne veux plus boire de thé.
খানি থায়া ঘরে গিয়া ভাত খেইতউগাগো।,একটু পরে বাড়ি গিয়ে ভাত খাব।,After a while I will go home and eat rice.,过一会儿我就回家吃米饭了。,थोड़ी देर बाद घर जाकर चावल खाऊंगा.,Después de un tiempo volveré a casa y comeré arroz.,"Au bout d'un moment, je rentrerai chez moi et mangerai du riz."
এপাগা আরতা চা পিনা নাহের।,এখন আর চা খেতে ইচ্ছে করছে না।,I don't want to drink tea anymore.,我不想再喝茶了。,मैं अब चाय नहीं पीना चाहता.,Ya no quiero tomar té.,Je ne veux plus boire de thé.
হায় দে যিতেইগানাই।,ঠিক আছে যাবে তো।,"OK, let's go.",好的，我们走吧。,ठीक चलो चलते हैं।,"Bien, vámonos.","OK, allons-y."
খানি বহ উয়ারি দিক।,একটু বসো গল্প করি।,Let's sit down and talk.,我们坐下来谈谈吧。,चलो बैठो और बात करो.,Sentémonos y hablemos.,Asseyons-nous et parlons.
না হে আরাক আকদিন বহিয়া ওয়ারি দিতাঙাইনাই।,না আর একদিন বসে গল্প করব।,"No, I will sit and talk one more day.",不，改天我再坐下来谈谈。,"नहीं, एक दिन और बैठ कर बात करूंगा.","No, me sentaré y hablaré un día más.","Non, je vais m'asseoir et parler un jour de plus."
এপাগা যানা লাগের।,এখন যেতে হবে।,must go now,现在必须走了,अब जाना चाहिए,debe irse ahora,je dois y aller maintenant
বাবারো খানি বহিলে মহাভারতহাত অশুদ্ধ নাইব।,বাবারে একটু বসলে মহাভারত অশুদ্ধ হয়ে যাবেনা।,Mahabharata will not become impure if you sit on Baba for a while.,如果你坐在巴巴身上一段时间，摩诃婆罗多不会变得不纯洁。,थोड़ी देर बाबा के ऊपर बैठ जाने से महाभारत अशुद्ध नहीं हो जायेगी.,Mahabharata no se volverá impuro si os sentáis sobre Baba por un tiempo.,Le Mahabharata ne deviendra pas impur si vous restez assis sur Baba pendant un moment.
অহাত চুমিছে।,সেটা ঠিক।,That's right.,这是正确的。,यह सही है।,Así es.,C'est exact.
অহাত্তে বহ।,তাহলে বসো।,then sit down,然后坐下,फिर बैठ जाओ,entonces siéntate,alors assieds-toi
হায় দে বপকরে বহানিতে নুয়ারিম।,ঠিক আছি তবে বেশিক্ষণ বসতে পারব না।,I'm fine but I can't sit for long.,我很好，但我不能坐太久。,मैं ठीक हूं लेकिन मैं ज्यादा देर तक नहीं बैठ सकता।,Estoy bien pero no puedo sentarme por mucho tiempo.,Je vais bien mais je ne peux pas rester assis longtemps.
মরতা ঘুম আহের,আমার ঘুম পাচ্ছে,i'm sleepy,我想睡觉,मुझे नींद आ रही हे,Tengo sueño,J'ai sommeil
আজি বরন দের,আজকে বৃষ্টি হচ্ছে,It's raining today,今天下雨了,आज बारिश हो रही है,esta lloviendo hoy,Il pleut aujourd'hui
ইলগা বপকরে না অতারি,ঠিক আছে আর বেশি কথা বল না,"OK, don't talk too much",好吧，别说太多,"ठीक है, ज्यादा मत बोलो","Está bien, no hables demasiado.","OK, ne parle pas trop"
পানা সপা আহান খানা আহের।,পান একটা খেতে ইচ্ছা করতেছে।,He wants to have a drink.,他想喝一杯。,वह ड्रिंक लेना चाहता है.,Quiere tomar una copa.,Il veut boire un verre.
আজি আর্জেন্টিনা ধরা খেইতায়,স্পেনে জিঙতায়,Zingtay in Spain,津泰在西班牙,स्पेन में ज़िंगटे,Zingtay en España,Zingtay en Espagne
ভাই বলি পাঙ্কাল ইয়া আসত গ?,কেমন আছেন আপনি?,how are you,你好吗,आप कैसे हैं,Cómo estás,comment vas-tu ?
মর ঘর গ নগরে,আমার বাড়ি নগর নামক এক গ্রামে,My house is in a village called Nagar,我的家在一个叫纳加尔的村庄,मेरा घर नगर नामक गांव में है,Mi casa está en un pueblo llamado Nagar.,Ma maison est dans un village appelé Nagar
অহত্তে অরেনাই দেশ আহাত বুড়া আগ বুড়ি আগ আসেতা,এক দেশে ছিল একজন বুড়া আর বুড়ি,In a country there was an old man and an old woman,在一个国家里有一位老人和一位老妇,एक देश में एक बूढ़ा आदमी और एक बूढ़ी औरत रहते थे,En un país había un anciano y una anciana.,Dans un pays il y avait un vieil homme et une vieille femme
তাঙি কচু লাগিতারাতা,তারা কচুগাছ লাগাচ্ছে,They are planting saplings,他们正在种植树苗,वे पौधे लगा रहे हैं,Están plantando arbolitos,Ils plantent des jeunes arbres
লামুই দাপানে আহিতা মাত্তারা,অ বুড়া কিতা কররাইতা?,What is the old man?,老头是什么？,बूढ़ा आदमी क्या है?,¿Qué es el viejo?,Qu'est-ce que le vieil homme ?
বুড়া বুড়িয়ে মাত্তারা আমি কচু লাগারাঙ,বুড়া-বুড়িয়ে মিলে বলতেছে আমরা কচু-মুখি লাগাই,The old and the old are saying together that we put Kochu-Mukhi,老老齐说，我们把Kochu-Mukhi,बूढ़े-बूढ़े एक साथ कह रहे हैं कि हम कोचू-मुखी लगाते हैं,Los viejos y los viejos dicen juntos que ponemos a Kochu-Mukhi,Les vieux et les vieux disent ensemble qu'on met Kochu-Mukhi
লামুই অতাই মাত্তারা অক্ক নাবে নাই,শিয়ালয়েরা বলতেছে এভাবে না,The foxes are saying not like this,狐狸说不是这样的,लोमड़ी कह रही है ऐसे नहीं,Los zorros dicen que no es así.,Les renards disent pas comme ça
তে কিক্ক লাগানি,ত কেমনে লাগাতে হয়,How to apply it,如何应用,इसे कैसे अप्लाई करें,como aplicarlo,Comment l'appliquer
লামুই অতাই মাত্তারাতা,হবা কীর্তনর গামছা আহাত,Haba Kirtanor Gamcha Ahat,哈巴·基尔塔诺尔·甘查·阿哈特,हबा कीर्तनोर गमछा आहट,Haba Kirtanor Gamcha Ahat,Haba Kirtanor Gamcha Ahat
অতা ইলে দেখতাও,আকদিনে কচু সপিহানি কতিহান ডাঙর ইতই,Akdin Kachu Sopihani Katihan Dangar Itai,阿克丁·卡丘·索皮哈尼·卡蒂汉·丹加尔·伊泰,अकदीन कछु सोपिहनि कटिहन डंगर इटै,Akdin Kachu Sopihani Katihan Dangar Itai,Akdin Kachu Sopihani Katihan Dangar Itai
মি বাজারে যাওরিগা,আমি বাজারে যাইতেছি,I am going to the market,我要去市场,मैं बाजार के लिए जा रहा हूँ,voy al mercado,je vais au marché
আমারঘরগ দূরিইসে,আমার বাড়ি অনেক দূর,My home is far away,我的家很远,मेरा घर बहुत दूर है,mi casa esta muy lejos,Ma maison est loin
আমি ইমার ঠারে অতারারাঙ,আমরা মাতৃভাষায় কথা বলি,We speak mother tongue,我们说母语,हम मातृभाषा बोलते हैं,Hablamos lengua materna,Nous parlons langue maternelle
আজি আমার রথর পালি,আজ আমাদের রথের পালি,Today is the turn of our chariot,今天轮到我们的战车了,आज हमारे रथ की बारी है,Hoy es el turno de nuestro carro.,Aujourd'hui c'est le tour de notre char
আজি অফিসে নাযিমগা,আজ অফিস যাবো না,I will not go to office today,我今天不去办公室,मैं आज ऑफिस नहीं जाऊंगा,No iré a la oficina hoy,Je n'irai pas au bureau aujourd'hui
আমার গাঙে রথ আকহান হুদ্দা,আমাদের গ্রামে শুধু একটায় রথ,There is only one chariot in our village,我们村里只有一辆马车,हमारे गांव में एक ही रथ है,Solo hay un carro en nuestro pueblo.,Il n'y a qu'un seul char dans notre village
আজি সমরর লহঙ,আজকে সমরের বিয়ে,Today is Samar's wedding,今天是萨马尔的婚礼,आज समर की शादी है,Hoy es la boda de Samar.,Aujourd'hui c'est le mariage de Samar
লহঙে যেসারেও য়ৌয়িসগা,বিয়েতে অবশ্যই আসবে,Will definitely come to the wedding,一定会来参加婚礼,शादी में जरूर आऊंगा,Definitivamente vendré a la boda.,Je viendrai certainement au mariage
কইনাগো চুনা ইসে,কনে দেখতে খুবই সুন্দর,The bride looks very beautiful,新娘看起来很漂亮,दुल्हन बेहद खूबसूरत लग रही है,La novia se ve muy hermosa,La mariée est très belle
দামানগো লহঙহাত দিলুইয়া আহিল,বর বিয়েতে দেরি করে আসছে,The groom is late for the wedding,新郎参加婚礼迟到了,दूल्हे को शादी के लिए देर हो गई है,El novio llega tarde a la boda.,Le marié est en retard pour le mariage
খেলা হান জিঙিয়া গাঙর মানু হাবি হারৌ ইসি,খেলা জিতে গ্রামের সবাই খুব খুশি,Everyone in the village is very happy after winning the game,赢得比赛后，村里的每个人都很高兴,गेम जीतने के बाद गांव के सभी लोग बेहद खुश हैं,Todos en el pueblo están muy felices después de ganar el juego.,Tout le monde dans le village est très heureux après avoir gagné le jeu
মর মুরগোত কিত্তাউ না হমার এমতাগা,আজকাল মাথায় কিছুই ঢুকে না,Nothing comes to mind these days,这几天什么都没想起来,आजकल कुछ भी दिमाग में नहीं आता,No se me ocurre nada estos días,Rien ne me vient à l'esprit ces jours-ci
এপাগা মরতা গরে যানা আহের,এখন আমার বাড়ি যেতে ইচ্ছে করছে,Now I want to go home,现在我想回家,अब मैं घर जाना चाहता हूं,Ahora quiero ir a casa,Maintenant je veux rentrer à la maison
চা আগো পিয়া যাগা,এক কাপ চা খেয়ে যাও,Have a cup of tea,喝杯茶,एक कप चाय पीओ,Toma una taza de té,Prendre une tasse de thé
না,কালি পিতাঙাই নাই,There is no ink,没有墨水,कोई स्याही नहीं है,no hay tinta,Il n'y a pas d'encre
কালিকা ঙালতো নুকুলানি লাগতই,আগামীকাল সকাল সকাল বের হতে হবে,To go out tomorrow morning,明天早上要出去,कल सुबह निकलना है,Para salir mañana por la mañana,Pour sortir demain matin
