আহৌ আককুড়ি থাইলে দে,একশত বিশ টাকা থাকলে দাও,"If you have one hundred and twenty rupees, give it",如果你有一百二十卢比，就给它,तुम्हारे पास एक सौ बीस रुपये हों तो दे दो,"Si tienes ciento veinte rupias, dásela.","Si vous avez cent vingt roupies, donnez-les"
গবর অতা রুদগৎ হুকা,সার ইবতা,Fertilizer,肥料,उर्वरक,Fertilizante,Engrais
কাহুরা লাগিসে মোরতা,কাঁশি লেগেছে আমার,I have a cough,我咳嗽,मुझे खाँसी है,Tengo tos,Je tousse
হুকানা কাহানি না কিহান,শুকনো কাঁশি নাকি,Dry hair or not?,头发干还是不干？,बाल सूखें या नहीं?,¿Cabello seco o no?,Cheveux secs ou pas ?
আজি দিনহান নঙনাঙ ইসে,আজ দিনের অবস্থা ভালো না,Today is not good,今天不太好,आज का दिन अच्छा नहीं है,hoy no es bueno,"Aujourd'hui, ce n'est pas bon"
মাটির ঘর এপাগা আরতা নেইল গাঙগরে নেই,মাটির ঘর এখন আর নেই গ্রামে-গঞ্জে,There are no more mud houses in the villages,村里已经没有泥房了,गाँवों में अब मिट्टी के घर नहीं हैं,Ya no hay casas de barro en los pueblos,Il n'y a plus de maisons en terre battue dans les villages
কুমেইহান অকরলা,থককো হাজিয়া নমো,Stay still,保持静止,अभी भी रहते हैं,quédate quieto,Reste immobile
বাগা জিনিসহান হঙকরে বেলা,ভাঙা জিনিসটা ঠিক করে ফেলো,Fix the broken thing,修复损坏的东西,टूटी हुई चीज़ को ठीक करें,Arregla lo roto,Réparez la chose cassée
লপুকেতো গুরুগ আনগা,মাঠ থেকে গরু নিয়ে এসো,Bring the cow from the field,把牛从田里牵出来,गाय को खेत से ले आओ,Trae la vaca del campo.,Ramenez la vache du champ
অতারানি নাহের এপাগা,কথা  বলতে ইচ্ছে করছে না এখন,I don't want to talk now,我现在不想说话,मैं अभी बात नहीं करना चाहता,no quiero hablar ahora,Je ne veux pas parler maintenant
রাতি নুঙেই কুকুর রুহিলা,মাঝরাতে কুকুর ডাকছে,The dog is calling in the middle of the night,半夜狗叫,आधी रात को कुत्ता बुला रहा है,El perro llama en mitad de la noche.,Le chien appelle au milieu de la nuit
মুরগ নঙিয়া থাক,মাথা নিচু করে থাক,Keep your head down,低下头,अपना सिर नीचे रखें,Mantén la cabeza baja,Gardez la tête baissée
গজেদে চা,উপরে তাকাও,look up,抬头,ऊपर देखो,buscar,chercher
সুশান্ত মুরগ খারাপ মানুগ,সুশান্তর মাথা খারাপ,Sushantar is upset,苏珊塔尔很不高兴,सुशांतर परेशान है,Sushantar está molesto,Sushantar est bouleversé
হুনা,খানি মুসন কম কর,Just reduce the monsoon,只是减少季风,बस मानसून कम करो,Simplemente reduce el monzón,Réduisez simplement la mousson
খংকারৌ হান পিদেবেলা,প্যান্ট পরে ফেলো,Put on the pants,穿上裤子,पैंट पहनो,ponte los pantalones,Mets le pantalon
আহিঙহান খাতিসে,শার্ট মানাইছে,The shirt fits,这件衬衫很合身,शर्ट फिट है,la camisa encaja,La chemise me va
হউত নুন চাম ইসে,তরকারিতে লবন বেশী,Curries are high in salt,咖喱含盐量高,करी में नमक की मात्रा अधिक होती है,El curry tiene un alto contenido de sal.,Les currys sont riches en sel
মি লেরিক বাগাদেনাত যাওরিগা,আমি বই পড়াতে যাচ্ছি,I am going to teach books,我要教书,मैं किताबें पढ़ाने जा रहा हूं,voy a enseñar libros,je vais enseigner des livres
তাঙারে নিয়া আহা আহি করতারা,তাদের নিয়ে হাসাহাসি চলছে,They are being laughed at,他们被嘲笑,उनका मजाक उड़ाया जा रहा है,Se están riendo de ellos,On se moque d'eux
মেশিনহার আওয়াজ হানে মুরগ খারাপ করেবেল্ল,মেশিনের শব্দে মাথা খারাপ অবস্থা,Headache due to machine noise,因机器噪音而头痛,मशीन के शोर के कारण सिरदर्द,Dolor de cabeza por el ruido de las máquinas.,Maux de tête dus au bruit des machines
পথগ নাপেয়া অরহানদে লামিয়া আহিলু,রান্তা না পেয়ে কাদাতে নেমে এসেছি,I came down in the mud without getting Ranta,我跌倒在泥里却没有得到兰塔,मैं रंता को पाए बिना कीचड़ में उतर आया,Caí al barro sin atrapar a Ranta.,Je suis tombé dans la boue sans avoir Ranta
লেইরাপা মানুরতা ভগবানই ভরসা,গরীব মানুষের ইশ্বরই ভরসা,God is the hope of poor people,上帝是穷人的希望,भगवान गरीब लोगों की आशा है,Dios es la esperanza de los pobres.,Dieu est l'espoir des pauvres
বপ্পরে না অতারি,বেশি কথা বলো বা,talk more or,多说话或,अधिक बात करें या,hablar más o,parler davantage ou
অতারিয়া কিতা করতে?,কথা বলে কি করবে?,What do you talk about?,你在说什么？,आप किस बारे में बात करते हैं?,¿De qué hablas?,De quoi parles-tu ?
চন্দ্র মোহন অজার লেংকরা এলা অতা হুনানি নুঙশি ইসে,চন্দ্র মোহন গুরুর লেখা গান শুনতে মধুর লাগে,Songs written by Chandra Mohan Guru are sweet to listen to,钱德拉·莫汉·古鲁 (Chandra Mohan Guru) 创作的歌曲非常好听,चंद्र मोहन गुरु के लिखे गाने सुनने में मधुर लगते हैं,Las canciones escritas por Chandra Mohan Guru son dulces de escuchar,Les chansons écrites par Chandra Mohan Guru sont douces à écouter
এলা হুনিয়া রাতি ঘুমানি দিলর,গান শুনে রাতে ঘুমাতে দেরী হয়,Listening to music makes you sleep late at night,听音乐可以让你在深夜入睡,संगीत सुनने से आपको रात में देर तक नींद आती है,Escuchar música te hace dormir hasta altas horas de la noche,Écouter de la musique vous fait dormir tard la nuit
ইমা বাবার কথা হুনানি থক,মা বাবার কথা শুনা উচিৎ,Parents should be listened to,应该听家长的话,माता-पिता की बात सुननी चाहिए,Se debe escuchar a los padres,Les parents doivent être écoutés
পিসে-মুঙে হুদদা পানি বারো পানি,পিছনে-সামনে শুধু পানি আর পানি,Water and water back and forth,水水来回,आगे पीछे पानी ही पानी,Agua y agua de ida y vuelta.,De l'eau et de l'eau d'avant en arrière
বরনর দিন দিনগুজুরলে বাহিরে না জিয়গা,বৃষ্টির দিন বজ্রপাত হলে বাহিরে যাবে না,Don't go outside if there is lightning on a rainy day,雨天如有雷电请勿外出,यदि बरसात के दिन बिजली चमक रही हो तो बाहर न निकलें,No salgas si hay relámpagos en un día lluvioso.,Ne sortez pas s'il y a des éclairs un jour de pluie
আজি সরাতে যানা লাগের,আজকে শ্রাদ্ধ পরবর্তী কীর্তনে যেতে হবে,Today we have to go to Kirtan after Shraddha,今天我们在Shraddha之后要去Kirtan,आज श्राद्ध के बाद कीर्तन में जाना है,Hoy tenemos que ir a Kirtan después de Shraddha.,"Aujourd'hui, nous devons aller à Kirtan après Shraddha"
হুনা বপার ওয়ারি হুনতে নুংশি লাগের,হুনা দাদুর গল্প শুনতে মধুর লাগে,Huna Dadu's story is sweet to hear,胡娜达杜的故事很好听,हुना दादू की कहानी सुनने में मीठी लगती है,Es dulce escuchar la historia de Huna Dadu,L'histoire de Huna Dadu est douce à entendre
তোর ইমাই দাখিরি,হ বুল এ,At Ho Bull,在何牛,हो बुल में,En Ho Bull,Chez Ho Bull
কতি যতন করিয়া ভগবান অগই তোরে হংকরিছেতা,কত সুন্দর করে ভগবান তোমাকে বানিয়েছে,How beautifully God has made you,上帝把你创造得多么美丽,भगवान ने तुम्हें कितनी खूबसूरती से बनाया है,Que hermoso te ha hecho Dios,Comme Dieu t'a magnifiquement créé
লেইরাপা মানুর জীবন কাদে কাদে যারগা,গরীব মানুষের জীবন কেঁদে কেঁদে যাচ্চে,The life of poor people is crying,穷人的生活在哭泣,गरीबों की जिंदगी रो रही है,La vida de los pobres esta llorando.,La vie des pauvres pleure
তোর মেইথংহান্তে কি সাকতিহান,ভগবানে হংকরিছে অহত মাটি খানি থবদিয়া পিছে ফিনিশিং নাদিয়াছেহান পারা ইসে,Bhagavane Hangkarishe Ahat Mati Khani Thabdia Peche Finishing Nadiachehan Para Ise,Bhagavane Hangkarishe Ahat Mati Khani Thabdia Peche 整理 Nadiachehan Para Ise,भगवाने हंगकारिशे आहत मति खानी थबडिया पेचे फिनिशिंग नादियाचेहन पारा इसे,Bhagavane Hangkarishe Ahat Mati Khani Thabdia Peche Terminando Nadiachehan Para Ise,Bhagavane Hangkarishe Ahat Mati Khani Thabdia Peche finition Nadiachehan Para Ise
অতাইলে মি তোর লগে নাখেলিম,তাহলে আমি তোমার সাথে খেলবো না,Then I won't play with you,那我就不跟你玩了,तो फिर मैं तुम्हारे साथ नहीं खेलूंगा,Entonces no jugaré contigo,Alors je ne jouerai pas avec toi
রুদগউ দের,বরণও দের,welcome,欢迎,स्वागत,bienvenido,accueillir
সউগ টেংথা বেলিয়া কাদিয়া নমিল,তি এপাগাউ এহেত কিহান করুরিহান?,Ti apagau ehet kihan karurihan?,Ti apagau ehet kihan karurihan？,ती अपागौ एहेत किहन करुरिहान?,Ti apagau ehet kihan karurihan?,Tu as pagau het kihan karurihan?
দাঙর আৎতি আগ খাংদা আহিল গাঙে,বড় হাতি একটা হঠ্যাৎ এলো গ্রামে,A big elephant suddenly came to the village,一头大象突然来到村子里,गांव में अचानक एक बड़ा हाथी आ गया,Un gran elefante llegó de repente al pueblo.,Un gros éléphant est soudainement arrivé au village
পেচাগ আহিয়া মুঙর সপাহাৎ বহিসে,পেঁচা এসে সামনের গাছে বসেছে,The owl came and sat on the front tree,猫头鹰来了，坐在前面的树上,उल्लू सामने के पेड़ पर आकर बैठ गया,El búho vino y se sentó en el árbol del frente.,Le hibou est venu et s'est assis sur l'arbre devant
মানুরে চিনানি হিন,মানুষকে চিনা কষ্টকর,Knowing people is difficult,认识人很难,लोगों को जानना कठिन है,conocer gente es dificil,Connaître les gens est difficile
মোর হঙকরা নুয়া নাটক আহান আহের,আমার নির্মাণে নতুন একটা নাটক আসতেছে,A new drama is coming in my production,我的新剧即将上映,मेरे प्रोडक्शन में एक नया ड्रामा आ रहा है,Se viene un nuevo drama en mi producción.,Un nouveau drame arrive dans ma production
এমতাগা পহুরিগত মাছ কতিহান এরাদিলে বাই?,পুকুরে এবার কতটুক মাছ ছাড়ছিস বন্ধু?,How many fish are you leaving in the pond friend?,朋友，你在池塘里留了几条鱼？,"दोस्त, तुम तालाब में कितनी मछलियाँ छोड़ रहे हो?",¿Cuantos peces estas dejando en el estanque amigo?,"Combien de poissons laisses-tu dans l’étang, mon ami ?"
পাহিয়ার রৌহান হুনলে নুঙি লাগের,পাখির শব্দ শুনলে ভালো লাগে,I like to hear the sound of birds,我喜欢听鸟儿的声音,मुझे पक्षियों की आवाज़ सुनना पसंद है,Me gusta escuchar el sonido de los pájaros.,J'aime entendre le bruit des oiseaux
আকদিন আকদিন করিয়া কয়দিন গেলগা এপাগাও নাহিলে,একদিন একদিন করে কতদিন গেলো এখনো আসলে না,"One day after another, how many days have passed, it still doesn't come",一天又一天，多少天过去了，还是没有来,"एक के बाद एक दिन, कितने दिन बीत गए, अब तक नहीं आता","Un día tras otro, cuantos días han pasado, todavía no llega.","Un jour après l'autre, combien de jours ont passé, ça n'arrive toujours pas"
ডিমালা মাছ অগ এরাদেবেলা,ডিমভরা মাছটা ছেড়ে দাও,Leave the roe,留下鱼子,रो छोड़ो,deja las huevas,Laisse les œufs
খানি তাপ্প অতারেই,সউগ ঘুমাছে,Soug is sleeping,苏格正在睡觉,सोग सो रहा है,Soug esta durmiendo,Soug dort
লপুকে বহিয়া ভাত খানার হুয়াৎ অহান আলাদা,মাঠে বসে ভাত খাবার স্বাদটা আলাদা,The taste of eating rice while sitting in the field is different,坐在田野里吃米饭的味道就是不一样,खेत में बैठकर चावल खाने का स्वाद ही अलग होता है,El sabor de comer arroz sentado en el campo es diferente,Le goût de manger du riz assis dans le champ est différent
মইপঙগ রুহিয়া মানু ডাকেই,শঙ্খ বাজিয়ে মানুষ ডাকো,Blow the conch and call people,吹响海螺，呼唤人们,शंख बजाओ और लोगों को बुलाओ,Sopla la caracola y llama a la gente.,Faites sauter la conque et appelez les gens
বিয়ানকার ঘুম অহার নুঙি অহান হাবিৎত জিং,সকালের ঘুমের আরামটা সবচেয়ে বেশি,Morning sleep is the most comfortable,早上的睡眠是最舒服的,सुबह की नींद सबसे आरामदायक होती है,El sueño matutino es el más cómodo.,Le sommeil du matin est le plus confortable
মি ইতেগা তোর লগে সংসার করিয়া আছুতা,আমি বলে তোমার সাথে সংসার করছি,I say I am living with you,我说我和你住在一起,मैं कहता हूं मैं तुम्हारे साथ रह रहा हूं,Yo digo que estoy viviendo contigo,Je dis que je vis avec toi
গাঙ-ঘরে রাতি পাহারা দেনা অকরেই,গ্রামে-ঘরে রাতে পাহারা দেওয়া শুরু করেন,He started guarding every village and house at night,他开始在夜间守卫每个村庄和房屋,वह रात के समय प्रत्येक गाँव और घर की रखवाली करने लगा,Comenzó a vigilar cada pueblo y casa por la noche.,Il a commencé à garder chaque village et chaque maison la nuit
রাতিহান ফুইল,রাত পোহালো,Night fell,夜幕降临,रात हुई,Cayó la noche,La nuit est tombée
আতহান দর না পরবেতা,হাত ধরো যাতে না পড়ে যাও,Hold your hand so you don't fall,握住你的手，以免摔倒,अपना हाथ पकड़ें ताकि आप गिरें नहीं,Toma tu mano para no caer,Tiens ta main pour ne pas tomber
কুরাং যারগাহান বারো তেননাম,কোথায় যাচ্ছো আবার,where are you going again,你又要去哪里,तुम फिर कहाँ जा रहे हो?,¿Adónde vas de nuevo?,où vas-tu encore
মোরতাতে হুদ্দা গালানির ঠার মুরগত আহের,আমার তো শুধু গালিগালাজ মাথায় আসে,I can only think of abuse,我只能想到虐待,मैं केवल दुर्व्यवहार के बारे में सोच सकता हूं,Sólo puedo pensar en abuso,Je ne peux penser qu'à l'abus
হবা কথা বিসারা বিসারা লেখানি কত হিনুইছেহানে,ভালো কথা খুঁজে বের করে লেখা বেশ কষ্টসাধ্য,Finding good words to write is very difficult,找到好词来写是非常困难的,लिखने के लिए अच्छे शब्द ढूँढना बहुत कठिन है,Encontrar buenas palabras para escribir es muy difícil,Trouver de bons mots à écrire est très difficile
কিহান বারো চাং-অহান বিবুলা ইসৎহান,কি এমন হয়েছে এতো উতলা হয়েছো,Why are you so stupid?,你怎么这么傻？,तुम इतना बेवकूफ क्यो हो?,¿Por qué eres tan estúpido?,Pourquoi es-tu si stupide ?
সারাজীবন অহন কতি গালি খেয়া গিয়াসুতা,জীবনভর কত গালি খাইছি,I have been swearing all my life,我一生都在发誓,मैं जीवन भर कसम खाता रहा हूं,He estado jurando toda mi vida,J'ai juré toute ma vie
তাপথা ইয়া বহ খানি,শান্ত হয়ে বসো একটু,Calm down,冷静下来,शांत हो,Cálmate,Calme-toi
আগাত বহিয়া লেখাত ধরিসুহানে,পায়খানায় বসে বসে লিখছি,I am sitting in the closet and writing,我坐在衣柜里写字,मैं कोठरी में बैठा हूँ और लिख रहा हूँ,Estoy sentado en el armario y escribiendo.,Je suis assis dans le placard et j'écris
পৌ দিলা কালি গিয়া তাঙর লগে দেহা করতৌগা,খবর দিয়েছে কাল গিয়ে দেখা করবো তাদের সাথে,He informed me that he will go and meet them tomorrow,他告诉我他明天会去见他们,उन्होंने मुझे बताया कि वह कल जाकर उनसे मिलेंगे,Me informó que irá a reunirse con ellos mañana.,Il m'a informé qu'il irait les rencontrer demain
বহিতে বহিতে আকুয়া জাংহাত ধরে নেরগা,বসে থাকতে থাকতে পায়ে ধরেছে,Caught on the leg while sitting,坐着时被夹住腿,बैठे-बैठे पैर में लग गया,Atrapado en la pierna mientras estaba sentado.,Coincé à la jambe alors qu'il était assis
আস্তা রাতি আহান পুললাপ ফুইয়া রাস আহান চানা আহের,পুরো এক রাত জেগে রাস দেখতে ইচ্ছে করছে,I want to stay up all night to watch Ras,我想熬夜看拉斯,मैं रास देखने के लिए पूरी रात जागना चाहता हूं,Quiero quedarme despierto toda la noche para ver a Ras.,Je veux rester éveillé toute la nuit pour regarder Ras
আরতা বিসারিয়া না পাউরি,আর খোঁজে পাচ্ছিনা,Can't find it anymore,再也找不到了,अब यह नहीं मिल सकता,Ya no puedo encontrarlo,Je ne le trouve plus
যাংগা মাণ্ডপে গিয়া দৌ হমাদিয়া আহঙগা,যাই মন্দিরে গিয়ে দেবতা ভক্ত করে আসি,Let's go to the temple and worship the deity,我们去寺庙拜拜神吧,चलो मंदिर चलें और भगवान की पूजा करें,Vayamos al templo y adoremos a la deidad.,Allons au temple et adorons la divinité
পাতায় বুজিসে উঠানহান,পাতায় ভরেছে উঠান,The yard is full of leaves,院子里长满了树叶,आँगन पत्तों से भरा है,El patio está lleno de hojas.,La cour est pleine de feuilles
বহকগ গরগ হুরেদে গপপারা,বৌমা ঘর ঝাড়ু দাও একটু,Grandma sweep the house a little,奶奶稍微扫了扫房子,दादी घर में थोड़ा झाड़ू लगाओ,La abuela barre un poco la casa.,Grand-mère balaie un peu la maison
পানি করানি আহের,প্রস্রাবের বেগ ধরেছে,Urinary urgency,尿急,मूत्र संबंधी तात्कालिकता,Urgencia urinaria,Urgence urinaire
মুহি আহিরি আমারাঙ,মাসি আসতেছে আমাদের ঘরে,Aunt is coming to our house,阿姨要来我们家,मौसी हमारे घर आ रही हैं,La tía viene a nuestra casa.,Tante vient chez nous
আহিতে আহিতে দাতগি কেলুইল,হাসতে হাসতে দাঁত ঝরে গেলো,Laughing teeth fell out,笑起来牙齿掉了,हँसने के दाँत टूट गये,Se cayeron los dientes de risa,Les dents de rire sont tombées
অফিসর কাম বেললু,অফিসের কাজ ফেললাম,I did office work,我做过办公室工作,मैंने ऑफिस का काम किया,hice trabajo de oficina,J'ai fait du travail de bureau
ইবগা পানির ডগগ লাগিল,হয়েছে পানির পিপাসা লাগেছে,I am thirsty for water,我渴了要水,मुझे पानी की प्यास लगी है,tengo sed de agua,j'ai soif d'eau
বিয়ানে নিকাছু কল অগ মাদানহান নাইছে তেন্নাম আগিয়া মুতিয়া নম্পরেবেলাছি,সকালে পরিষ্কার করা গোয়ালঘরটি এখনো বিকাল হয়নি তাতেই হেগে-মুতে শেষ করে ফেলছে,Hegge-Mute finishes cleaning the cowshed in the morning and it is not yet afternoon,赫格穆特早上打扫完牛棚，现在还不到下午,हेग्गे-म्यूट ने सुबह गौशाला की सफाई पूरी कर ली है और अभी दोपहर नहीं हुई है,Hegge-Mute termina de limpiar el establo por la mañana y aún no es tarde,Hegge-Mute finit de nettoyer l'étable le matin et ce n'est pas encore l'après-midi
হেনু লককোরানিৎ যিতউয়াগ আজি,আম কুঁড়াতে যাবো আজ,I am going to pick mangoes today,今天我要去摘芒果,मैं आज आम तोड़ने जा रहा हूं,hoy voy a recoger mangos,Je vais cueillir des mangues aujourd'hui
তাপ উঠিয়া ফামহাৎ পরিয়া আসু,জ্বর উঠে বিছানায় পড়ে আছি,I am lying in bed with fever,我发烧躺在床上,मैं बुखार से पीड़ित होकर बिस्तर पर पड़ा हूं,estoy acostado en la cama con fiebre,Je suis au lit avec de la fièvre
কালিৎত মি বিয়াম করানি অকরতউগ,কাল থেকে ব্যায়াম করা শুরু করবো আমি,I will start exercising from tomorrow,我从明天开始锻炼,मैं कल से व्यायाम शुरू करूंगा,Empezaré a hacer ejercicio a partir de mañana.,Je vais commencer à faire du sport à partir de demain
পানি বপ পিনা হবা,পানি বেশি খাওয়া ভালো,It is better to drink more water,最好多喝水,अधिक पानी पीना बेहतर है,Es mejor beber más agua.,Il vaut mieux boire plus d'eau
ফুলর বাগান আহান করতৌগ,ফুলের বাগান একটা করবো আমি,I will make a flower garden,我会建造一个花园,मैं फूलों का बगीचा बनाऊंगा,haré un jardín de flores,je ferai un jardin fleuri
আজিকার রাতি এহান কত ইঙাল ঙালুইসে,আজকের রাতটা কত আলোয় আলোকিত,How bright is this night,这夜有多亮,ये रात कितनी उजली ​​है,Que brillante es esta noche,Comme cette nuit est lumineuse
দিন কাপপোরের অহার রৌহান হুনরাইতা,ব্জ্রপাতের আওয়াজ শুনতে পাচ্ছো তোমরা,You can hear the thunder,你可以听到雷声,आप गड़गड़ाहट सुन सकते हैं,Puedes escuchar el trueno,Tu peux entendre le tonnerre
পইলাকাৎত নমানি পেইয়া আরাকমু গন হবারে,প্রথম থেকে শেষ পর্যন্ত আরেকবার গুণে দেখো ভালো করে,Check it again from the beginning to the end,从头到尾再检查一遍,इसे शुरू से अंत तक दोबारा जांचें,Compruébalo de nuevo desde el principio hasta el final.,Vérifiez-le à nouveau du début à la fin
কুঙগ পিসেদে থাইয়া অতারারগ,কে পিছনে থেকে কথা বলছে,Who is talking from behind?,谁在背后说话？,पीछे से कौन बात कर रहा है?,¿Quién habla desde atrás?,Qui parle par derrière ?
ইঙাল-আধারর খেলা,আলো-আধাঁরের খেলা,Light-based game,灯光游戏,प्रकाश आधारित खेल,juego basado en la luz,Jeu basé sur la lumière
খালকোরতে খালকোরতে মুরগর চুল উদুঙদুয়া ইল,ভাবতে ভাবতে মাথার চুল খালি হলো,"Thinking about it, the hair on the head is empty",想着想着，头上的头发都空了,सोचते-सोचते सिर के बाल ख़ाली हो जाते हैं,"Pensando en ello, el pelo de la cabeza está vacío.","En y repensant, les cheveux sur la tête sont vides"
হারৌপার পৌ আহান আসে,একটা খুশির খবর আছে,There is a happy news,有一个令人高兴的消息,एक ख़ुशी की खबर है,Hay una feliz noticia,Il y a une bonne nouvelle
অগই এলা দিলে হুনানি নুঙি অর,সে গান গাইলে শুনতে ভালো লাগে,I love listening to him sing,我喜欢听他唱歌,मुझे उनका गाना सुनना बहुत पसंद है,me encanta escucharlo cantar,J'adore l'écouter chanter
মাদানে রুদগ কমিতই অহাৎ নিকুলতউ,বিকালে রোদ যখন কমবে তখন বের হবো,I will go out in the afternoon when the sun goes down,下午太阳落山时我会出去,मैं दोपहर को बाहर जाऊंगा जब सूरज डूब जाएगा,Saldré por la tarde cuando se ponga el sol.,Je sortirai l'après-midi quand le soleil se couchera
আজিকা আরতা যানা নাইব,কাম আসে,cum comes,暨来了,सह आता है,viene el semen,le sperme arrive
আপনাগাসির এরে অবদান মনে থাইতই,আপনাদের এই অবদান মনে থাকবে,You will remember this contribution,你会记住这个贡献,ये योगदान आपको याद रहेगा,Recordarás este aporte.,Vous vous souviendrez de cette contribution
দিলুইলেও আহিস মি বাসিয়া থাইতউ,দেড়ি হলেও আসবে আমি অপেক্ষায় থাকবো,"Even if it comes at one and a half, I will wait",哪怕一岁半我也会等,अगर डेढ़ बजे भी आएगा तो मैं इंतजार करूंगा,Aunque llegue a la hora y media esperaré.,"Même si ça arrive à une heure et demie, j'attendrai"
কি গরম হান হে,কি যে গরম লাগে,What feels hot,什么感觉很热,क्या गर्म लगता है,lo que se siente caliente,Ce qui semble chaud
দাপদিয়া যাগা,দৌড়দিয়ে যাও,run away,逃跑,भाग जाओ,huir,fuyez
লাসপাউরি তা,লজ্জা লাগে নাকি,Do you feel ashamed?,你感到羞耻吗？,क्या तुम्हें शर्म आती है?,¿Te sientes avergonzado?,Avez-vous honte ?
কি চুনাহান,কি সুন্দুর,how beautiful,多么美丽,कितनी सुंदर है,Qué hermoso,comme c'est beau
সালুইলাঙ হাবি,সবাই চলে গেলাম,Everyone left,大家都离开了,सब लोग चले गए,todos se fueron,Tout le monde est parti
হমাজি খেলাত যিগ্গা,বন্ধু খেলতে যায়,Friends go to play,朋友们去玩,दोस्त खेलने जाते हैं,amigos van a jugar,Les amis vont jouer
কি আচানক,কি অদ্ভুত,how strange,多么奇怪,कितनी अजीब बात है,que extraño,comme c'est étrange
বেলিয়া না যিগা,চলে যেও না,don't go away,别走开,दूर मत जाओ,no te vayas,ne pars pas
মরতা যানা নাহের,আমার যেতে ইচ্ছে করে না,i don't want to go,我不想去,मैं जाना नहीं चाहता,no quiero ir,je ne veux pas y aller
নিকুল হে,বাহিরে এসো,come out,出来,बाहर आओ,salga,sortir
হারপারতা ইতাও,বুঝেছ বন্ধু,You understand my friend,你了解我的朋友,तुम समझते हो मेरे दोस्त,tu entiendes mi amigo,Tu comprends mon ami
পাহিয়াগোর থৌওনাত,পাখির মতোন,like a bird,像鸟一样,एक पक्षी की तरह,como un pájaro,comme un oiseau
বারনগো বুঝে ধান আছে,উগার ভরা ধান আছে,There is rice full of Uga,有充满乌嘎的米饭,उगा चावल भरा हुआ है,Hay arroz lleno de Uga.,Il y a du riz plein d'Uga
ও হুনুরিগো,ওগো শুনো,oh listen,哦，听着,अरे सुनो,oh escucha,oh écoute
বরনে তিঙিয়া,বৃষ্টিতে ভীজে,drenched in rain,被雨淋湿,बारिश में भीगा हुआ,empapado en lluvia,trempé de pluie
হেনু বিসারাত যিগ্গা,আম কুড়োতে যাই,I go to pick mangoes,我去摘芒果,मैं आम तोड़ने जाता हूं,voy a recoger mangos,je vais cueillir des mangues
কি  আচানক বিষয় হান হে,কি আচানক বিষয় তাই  না,"What a surprise, isn't it?",多么令人惊讶，不是吗？,"क्या आश्चर्य है, है ना?","Qué sorpresa, ¿no?","Quelle surprise, n'est-ce pas ?"
সময় হানে হাবিতা হিকার,সময় সব কিছু শিখিয়ে দেয়,Time teaches everything,时间会教会一切,समय सब कुछ सिखा देता है,El tiempo lo enseña todo.,Le temps apprend tout
কিছু মানু আছি অহংকারর কারণে সম্পর্ক অতা মাঙকরতারা,কিছু মানুষ অহঙ্গকারের কারনে সম্পর্কগুলোকে হারিয়ে ফেলে,Some people lose relationships because of ego,有些人因为自负而失去人际关系,कुछ लोग अहंकार के कारण रिश्ते खो देते हैं,Algunas personas pierden relaciones por culpa del ego,Certaines personnes perdent leurs relations à cause de leur ego
আরাকখুম কিছু মানু আছি তাঙি সম্পর্ক বাচিয়ে থইতে নিজরে মাঙকরে বেলতারা,আবার কিছু মানুষ সম্পর্ক বাচাতে বাচাতে নিজেকে হারিয়ে ফেলে,Some people lose themselves to save the relationship,有些人为了挽救感情而迷失了自己,कुछ लोग रिश्ते बचाने के लिए खुद को खो देते हैं,Algunas personas se pierden para salvar la relación.,Certaines personnes se perdent pour sauver la relation
পরিমিত খানার অভ্যাস গড়িয়া তুলেই,পরিমিত খাদ্যভাস গড়ে তুলুন,Develop a moderate diet,养成适度的饮食习惯,संयमित आहार विकसित करें,Desarrollar una dieta moderada.,Développer une alimentation modérée
নিয়ম করিয়া আটানি লগে ব্যায়াম করেই,নিয়মিত হাঁটাচলা,Regular walking,经常散步,नियमित रूप से टहलना,Caminar regularmente,Marche régulière
নিয়ম করিয়া ওজন মাপানি বারো ডাক্তরর পরামর্শ নেনা,নিয়মিত ওজন চেক করা এবং ডাক্তারের পরামর্শ নিন,Check your weight regularly and consult your doctor,定期检查体重并咨询医生,नियमित रूप से अपना वजन जांचें और अपने डॉक्टर से सलाह लें,Controle su peso periódicamente y consulte a su médico,Vérifiez régulièrement votre poids et consultez votre médecin
দুনিহাত সাধারন মানুর বিন্দুমাত্র দামহান নেই,দুনিয়াতে সাধারন মানুষের বিন্দুমাত্র দাম নেই,Ordinary people have no value in the world,普通人在世界上没有任何价值,दुनिया में आम लोगों की कोई कीमत नहीं है,La gente común no tiene valor en el mundo.,Les gens ordinaires n'ont aucune valeur dans le monde
স্বার্থপর মানু অতাই তরে ব্যবহার করতাই,স্বার্থপর মানুষগুলো আপনাকে বেশি ব্যবহার করবে,Selfish people will use you more,自私的人会更利用你,स्वार्थी लोग आपका अधिक उपयोग करेंगे,La gente egoísta te usará más,Les gens égoïstes vous utiliseront davantage
আজি দিন হান বাদুলি করিছে,আজকে দিনটি মেঘাচ্ছন্ন,Today is a cloudy day,今天是阴天,आज बादल वाला दिन है,Hoy es un día nublado,Aujourd'hui est une journée nuageuse
করবেঙ রুহিতারা,ব্যাঙ ডাকতেছে,The frog is calling,青蛙在呼唤,मेढक बुला रहा है,la rana esta llamando,La grenouille appelle
